Game ID,Game Name
PA3J,"Salamander
"
PA4J,"Parasol Stars
"
PA6E,"Bloody Wolf
"
PA6J,"Narazumono Sentou Butai - Bloody Wolf
"
PA6P,"Bloody Wolf
"
PA7E,"Alien Crush
"
PA7J,"Alien Crush
"
PA7P,"Alien Crush
"
PA8E,"Ordyne
"
PA8J,"Ordyne
"
PA9E,"Splatterhouse
"
PA9J,"Splatterhouse
"
PA9P,"Splatterhouse
"
PAAE,"Bomberman '93
"
PAAP,"Bomberman '93
"
PABE,"Bonk's Adventure
"
PABJ,"PC Genjin - Pithecanthropus Computerus
"
PABP,"Bonk's Adventure
"
PACE,"Dungeon Explorer
"
PACJ,"Dungeon Explorer
"
PACP,"Dungeon Explorer
"
PADE,"R-Type
"
PADJ,"R-Type
"
PADP,"R-Type
"
PAEE,"Super Star Soldier
"
PAEJ,"Super Star Soldier
"
PAEP,"Super Star Soldier
"
PAFE,"Victory Run
"
PAFJ,"Victory Run - Eikou no 13,000KM
"
PAFP,"Victory Run
"
PAGJ,"Bomberman '94
"
PAGL,"Bomberman '94
"
PAGN,"Bomberman '94
"
PAHE,"Battle Lode Runner
"
PAHJ,"Battle Lode Runner
"
PAHP,"Battle Lode Runner
"
PAIE,"New Adventure Island
"
PAIJ,"Takahashi Meijin no Shin Bouken Jima
"
PAIP,"New Adventure Island
"
PAJJ,"Jaseiken Necromancer
"
PAKE,"Dragon's Curse
"
PAKJ,"Adventure Island
"
PAKP,"Dragon's Curse
"
PALE,"Soldier Blade
"
PALJ,"Soldier Blade
"
PALP,"Soldier Blade
"
PAME,"Neutopia
"
PAMJ,"Neutopia - Frey no Shou
"
PAMP,"Neutopia
"
PANE,"Military Madness
"
PANJ,"Nectaris
"
PANP,"Military Madness
"
PAOJ,"Final Soldier
"
PAOL,"Final Soldier
"
PAON,"Final Soldier
"
PAPJ,"R-Type II
"
PAQJ,"Gradius
"
PARJ,"Detana!! TwinBee
"
PARL,"Detana!! TwinBee
"
PARN,"Detana!! TwinBee
"
PASJ,"Cadash
"
PATJ,"KiKi KaiKai
"
PAUJ,"Kaizou Choujin Shubibinman
"
PAVE,"Vigilante
"
PAVJ,"Vigilante
"
PAVP,"Vigilante
"
PAWE,"Galaga '90
"
PAWJ,"Galaga '88
"
PAWP,"Galaga '90
"
PAYJ,"Valkyrie no Densetsu
"
PAZJ,"Genpei Toumaden
"
PB2E,"Neutopia II
"
PB2J,"Neutopia II
"
PB2P,"Neutopia II
"
PB3E,"Devil's Crush
"
PB3J,"Devil Crash
"
PB3P,"Devil's Crush
"
PB5J,"Ninja Ryukenden
"
PB6E,"Cratermaze
"
PB6P,"Cratermaze
"
PB7J,"Sengoku Mahjong
"
PB8E,"Blazing Lazers
"
PB8J,"Blazing Lazers
"
PB8P,"Blazing Lazers
"
PB9E,"World Sports Competition
"
PB9J,"Power Sports
"
PB9P,"World Sports Competition
"
PBAE,"Dragon Spirit
"
PBAJ,"Dragon Spirit
"
PBAP,"Dragon Spirit
"
PBCJ,"Wonder-Momo
"
PBDE,"Double Dungeons
"
PBDJ,"Double Dungeons
"
PBDP,"Double Dungeons
"
PBEE,"Moto Roader
"
PBEJ,"Moto Roader
"
PBEP,"Moto Roader
"
PBFJ,"Fire ProWrestling - Combination Tag
"
PBHE,"Bonk's Revenge
"
PBHJ,"PC Genjin 2
"
PBHP,"Bonk's Revenge
"
PBIE,"Bonk 3 - Bonk's Big Adventure
"
PBIJ,"PC Genjin 3
"
PBIP,"Bonk 3 - Bonk's Big Adventure
"
PBJE,"Samurai Ghost
"
PBJJ,"Genpei Toumaden - Kan no Ni
"
PBJP,"Samurai Ghost
"
PBME,"Legend of Hero Tonma
"
PBMJ,"Legend of Hero Tonma
"
PBMP,"Legend of Hero Tonma
"
PBNE,"Ninja Spirit
"
PBNJ,"Saigo no Nindou - Ninja Spirit
"
PBNP,"Ninja Spirit
"
PBSE,"Chew-Man-Fu
"
PBSJ,"Be Ball
"
PBSP,"Chew-Man-Fu
"
PBTE,"China Warrior
"
PBTJ,"The Kung Fu
"
PBTP,"China Warrior
"
PBUE,"Bravoman
"
PBUJ,"Chouzetsurinjin Bravoman
"
PBVJ,"Benkei Gaiden
"
PBWE,"Air Zonk
"
PBWJ,"PC Denjin - Punkic Cyborgs
"
PBWP,"Air Zonk
"
PBXE,"Shockman
"
PBXJ,"Kaizou Choujin Shubibinman 2 - Aratanaru Teki
"
PBXP,"Shockman
"
PBYJ,"Out Live
"
PBZE,"J.J. & Jeff
"
PBZP,"J.J. & Jeff
"
PC2E,"Chase H.Q.
"
PC2J,"Chase H.Q.
"
PC2P,"Chase H.Q.
"
PC3J,"Darius Plus
"
PC4J,"Space Invaders - Fukkatsu no Hi
"
PC5J,"Dragon Saber
"
PC6J,"Final Blaster
"
PC7J,"Mizubaku Daibouken
"
PC8J,"The Ninjawarriors
"
PC9J,"The NewZealand Story
"
PCAE,"Silent Debuggers
"
PCAJ,"Silent Debuggers
"
PCAP,"Silent Debuggers
"
PCBE,"Dead Moon
"
PCBJ,"Dead Moon - Getsu Sekai no Akumu
"
PCBP,"Dead Moon
"
PCCJ,"Makai Hakkenden Shada
"
PCDJ,"Appare! Gateball
"
PCEE,"Power Golf
"
PCEJ,"Power Golf
"
PCEP,"Power Golf
"
PCHE,"Drop Off
"
PCHJ,"Drop Rock Hora Hora
"
PCHP,"Drop Off
"
PCJJ,"Override
"
PCKJ,"Gai Flame
"
PCMC,"Gokuraku! Chuuka Taisen
"
PCMJ,"Mr. Heli no Daibouken
"
PCNJ,"Winning Shot
"
PCOE,"Psychosis
"
PCOJ,"Paranoia
"
PCOP,"Psychosis
"
PCPJ,"Power Eleven
"
PCQJ,"Psycho Chaser
"
PCRJ,"Break In
"
PCRL,"Break In
"
PCRN,"Break In
"
PCSJ,"Digital Champ
"
PCSL,"Digital Champ Battle Boxing
"
PCSN,"Digital Champ Battle Boxing
"
PCTJ,"Power Tennis
"
PCUJ,"Fire ProWrestling 2nd Bout
"
PCVE,"World Class Baseball
"
PCVP,"World Class Baseball
"
PCWJ,"Image Fight
"
PCXJ,"Power League IV
"
PCYJ,"Wallaby!! Usagi no Kuni no Kangaroo Race
"
PDAJ,"Nekketsu Koukou Dodgeball Bu - PC Bangaihen
"
PDCJ,"Dai Makaimura
"
PDDJ,"Volfied
"
PDEJ,"S.C.I. - Special Criminal Investigation
"
PDFJ,"Jigoku Meguri
"
PDGJ,"Fire ProWrestling 3 - Legend Bout
"
PDHJ,"Rastan Saga II
"
PDIJ,"Champion Wrestler
"
PDJJ,"Street Fighter II Dash - Champion Edition
"
PDJL,"Street Fighter II - Champion Edition
"
PDJN,"Street Fighter II - Champion Edition
"
QA2J,"Nekketsu Koukou Dodgeball Bu - CD Soccer Hen
"
QA3E,"SimEarth: The Living Planet
"
QA3J,"SimEarth
"
QA3P,"SimEarth: The Living Planet
"
QA4J,"Super Darius 2
"
QA5J,"Space Invaders - The Original Game
"
QA6J,"Super Darius
"
QA7J,"Kaze no Densetsu Xanadu
"
QA8J,"Spriggan Mark 2
"
QA9J,"Kaze no Densetsu Xanadu II
"
QAAE,"Super Air Zonk - Rockabilly-Paradise
"
QAAJ,"CD Denjin - Rockabilly Tengoku
"
QAAP,"Super Air Zonk: Rockabilly-Paradise
"
QABE,"Ys - Book I & II
"
QABJ,"Ys - Book I & II
"
QABP,"Ys - Book I & II
"
QACJ,"Cho Aniki
"
QACL,"Cho Aniki
"
QACN,"Cho Aniki
"
QADJ,"Gradius II - Gofer no Yabou
"
QADL,"Gradius II - Gofer no Yabou
"
QADN,"Gradius II - Gofer no Yabou
"
QAEJ,"A.III.: A-Ressha de Ikou III
"
QAFE,"The Dynastic Hero
"
QAFJ,"Chou Eiyuu Densetsu - Dynastic Hero
"
QAFP,"The Dynastic Hero
"
QAGE,"Gate of Thunder
"
QAGJ,"Gate of Thunder
"
QAGP,"Gate of Thunder
"
QAHJ,"Kawa no Nushi Tsuni Shizenha
"
QAJJ,"Image Fight II
"
QAKJ,"Ai Cho Aniki
"
QALJ,"The Atlas - Renaissance Voyager
"
QANJ,"Neo Nectaris
"
QAOJ,"Dungeon Explorer II
"
QAPJ,"Akumajou Dracula X - Chi no Rondo
"
QAPL,"Castlevania - Rondo of Blood
"
QAPN,"Castlevania - Rondo of Blood
"
QAPP,"Castlevania: Rondo of Blood
"
QAQJ,"Dragon Slayer - Eiyu Densetsu
"
QARJ,"Blood Gear
"
QASE,"Lords of Thunder
"
QASJ,"Winds of Thunder
"
QASP,"Lords of Thunder
"
QATE,"Riot Zone
"
QATJ,"Crest of Wolf
"
QATP,"Riot Zone
"
QAUE,"Monster Lair
"
QAUJ,"Wonder Boy III - Monster Lair
"
QAUP,"Monster Lair
"
QAVJ,"Bomberman - Panic Bomber
"
QAWJ,"Star Parodier
"
QAWL,"Star Parodier
"
QAWN,"Star Parodier
"
QAXJ,"Martial Champion
"
QAYJ,"Seirei Senshi Spriggan
"
QAZJ,"Eikan wa Kimi ni - Koko Yakyu Zenkoku Taikai
"
QBAJ,"L-Dis
"
QBBE,"Fighting Street
"
QBBJ,"Fighting Street
"
QBBP,"Fighting Street
"
SP4V,"Castlevania: Rondo of Blood
"
EA2E,"Metal Slug 2
"
EA2J,"Metal Slug 2
"
EA2P,"Metal Slug 2
"
EA3J,"Galaxy Fight - Universal Warriors
"
EA4E,"Samurai Shodown III
"
EA4J,"Samurai Spirits - Zankuro Musouken
"
EA4P,"Samurai Shodown III
"
EA5E,"Fatal Fury 3 - Road to the Final Victory
"
EA5J,"Garou Densetsu 3 - Road to the Final Victory
"
EA5P,"Fatal Fury 3: Road to the Final Victory
"
EA6E,"The King of Fighters '96
"
EA6J,"The King of Fighters '96
"
EA6P,"The King of Fighters '96
"
EA7E,"Samurai Shodown IV - Amakusa's Revenge
"
EA7J,"Samurai Spirits - Amakusa Kourin
"
EA7P,"Samurai Shodown IV - Amakusa's Revenge
"
EA8E,"Ironclad
"
EA8J,"IRONCLAD Chotetsu Brikinger
"
EA8M,"Ironclad
"
EA9J,"Waku Waku 7
"
EAAE,"Fatal Fury
"
EAAJ,"Garou Densetsu - Shukumei no Tatakai
"
EAAP,"Fatal Fury
"
EABE,"World Heroes
"
EABJ,"World Heroes
"
EABP,"World Heroes
"
EACE,"Magician Lord
"
EACJ,"Magician Lord
"
EACP,"Magician Lord
"
EADE,"Art of Fighting
"
EADJ,"Ryuuko no Ken
"
EADP,"Art of Fighting
"
EAEE,"Samurai Shodown
"
EAEJ,"Samurai Spirits
"
EAEP,"Samurai Shodown
"
EAFE,"Blue's Journey
"
EAFJ,"Raguy
"
EAFP,"Blue's Journey
"
EAGE,"The King of Fighters '94
"
EAGJ,"The King of Fighters '94
"
EAGP,"The King of Fighters '94
"
EAHE,"Baseball Stars 2
"
EAHJ,"Baseball Stars 2
"
EAHP,"Baseball Stars 2
"
EAIE,"Top Hunter - Roddy & Cathy
"
EAIJ,"Top Hunter - Roddy & Cathy
"
EAIP,"Top Hunter - Roddy & Cathy
"
EAJE,"Metal Slug
"
EAJJ,"Metal Slug
"
EAJP,"Metal Slug
"
EAKE,"Burning Fight
"
EAKJ,"Burning Fight
"
EAKP,"Burning Fight
"
EALE,"Art of Fighting 2
"
EALJ,"Ryuuko no Ken 2
"
EALP,"Art of Fighting 2
"
EAME,"Ninja Combat
"
EAMJ,"Ninja Combat
"
EAMP,"Ninja Combat
"
EANE,"Fatal Fury 2
"
EANJ,"Garou Densetsu 2 - Aratanaru Tatakai
"
EANP,"Fatal Fury 2
"
EAOE,"King of the Monsters
"
EAOJ,"King of the Monsters
"
EAOP,"King of the Monsters
"
EAPE,"Ninja Commando
"
EAPJ,"Ninja Commando
"
EAPP,"NINJA COMMANDO
"
EAQE,"World Heroes 2
"
EAQJ,"World Heroes 2
"
EAQP,"World Heroes 2
"
EARE,"Neo Turf Masters
"
EARJ,"Neo Turf Masters
"
EARP,"Neo Turf Masters
"
EASE,"Samurai Shodown II
"
EASJ,"Shin Samurai Spirits
"
EASP,"Samurai Shodown II
"
EATE,"World Heroes 2 Jet
"
EATJ,"World Heroes 2 Jet
"
EATP,"World Heroes 2 Jet
"
EAUJ,"Twinkle Star Sprites
"
EAVE,"The King of Fighters '95
"
EAVJ,"The King of Fighters '95
"
EAVP,"The King of Fighters '95
"
EAWE,"Fatal Fury Special
"
EAWJ,"Garou Densetsu Special
"
EAWP,"Fatal Fury Special
"
EAYJ,"King of the Monsters 2 - The Next Thing
"
EAZE,"World Heroes Perfect
"
EAZJ,"World Heroes Perfect
"
EAZP,"World Heroes Perfect
"
EB2E,"Real Bout Fatal Fury Special
"
EB2J,"Real Bout Garou Densetsu Special
"
EB2P,"Real Bout Fatal Fury Special
"
EB3J,"Soccer Brawl
"
EB4J,"ASO II - Last Guardian
"
EB5E,"The Last Blade
"
EB5J,"Bakumatsu Roman Daini Maku - Gekka no Kenshi
"
EB5P,"The Last Blade
"
EB6E,"Metal Slug 3
"
EB6J,"Metal Slug 3
"
EB6P,"Metal Slug 3
"
EB7J,"The Super Spy
"
EB8E,"Shock Troopers
"
EB8J,"Shock Troopers
"
EB8P,"Shock Troopers
"
EB9J,"Pulstar
"
EBAE,"Magical Drop II
"
EBAJ,"Magical Drop 2
"
EBAP,"Magical Drop II
"
EBBE,"Fighter's History Dynamite
"
EBBJ,"Fighter's History Dynamite
"
EBBP,"Karnov's Revenge
"
EBCJ,"Flying Power Disc
"
EBDE,"Magical Drop III
"
EBDJ,"Magical Drop III
"
EBDP,"Magical Drop III
"
EBEE,"Street Slam
"
EBEJ,"Dunk Dream
"
EBEP,"Street Hoop
"
EBFE,"Spin Master
"
EBFJ,"Miracle Adventure
"
EBFP,"Spin Master
"
EBGE,"The King of Fighters '97
"
EBGJ,"The King of Fighters '97
"
EBGP,"The King of Fighters '97
"
EBKJ,"Last Resort
"
EBLJ,"Tsuukai GanGan Koushinkyoku
"
EBMJ,"Fire Suplex
"
EBNJ,"Fu'un Mokushiroku - Kakutou Sousei
"
EBOJ,"Fu'un Super Tag Battle
"
EBPJ,"League Bowling
"
EBQE,"Ninja Masters
"
EBQJ,"Ninja Master's Haou Ninpou-chou
"
EBQP,"Ninja Master's
"
EBRJ,"Joy Joy Kid
"
EBSE,"Art of Fighting 3
"
EBSJ,"The Art of Fighting - Ryuuko no Ken Gaiden
"
EBSP,"Art of Fighting 3
"
EBTJ,"Crossed Swords
"
EBUE,"2020 Super Baseball
"
EBUJ,"Super Baseball 2020
"
EBUP,"2020 Super Baseball
"
EBVJ,"Shin-Oh-Ken
"
EBWE,"Sengoku
"
EBWJ,"Sengoku Denshou
"
EBWP,"Sengoku
"
EBXE,"Sengoku 2
"
EBXJ,"Sengoku Denshou 2
"
EBXP,"Sengoku 2
"
EBZE,"Real Bout Fatal Fury
"
EBZJ,"Real Bout Garou Densetsu
"
EBZP,"Real Bout Fatal Fury
"
ECAE,"Real Bout Fatal Fury 2 - The Newcomers
"
ECAJ,"Real Bout Garou Densetsu 2 - The Newcomers
"
ECAP,"Real Bout Fatal Fury 2: The Newcomers
"
ECCE,"Metal Slug X
"
ECCJ,"Metal Slug X
"
ECCP,"Metal Slug X
"
ECDJ,"Stakes Winner - G1 Kanzen Seihahe no Michi
"
ECEE,"The Last Blade 2
"
ECEJ,"Bakumatsu Roman Daini Maku - Gekka no Kenshi - Tsuki ni Saku Hana, Chiri Yuku Hana
"
ECEP,"The Last Blade 2
"
ECFJ,"Blazing Star
"
ECGE,"Shock Troopers - 2nd Squad
"
ECGJ,"Shock Troopers - 2nd Squad
"
ECGP,"Shock Troopers - 2nd Squad
"
ECHE,"The King of Fighters '98
"
ECHJ,"The King of Fighters '98
"
ECHP,"The King of Fighters '98
"
ECIE,"Metal Slug 4
"
ECIJ,"Metal Slug 4
"
ECIP,"Metal Slug 4
"
ECJE,"The King of Fighters '99
"
ECJJ,"The King of Fighters '99
"
ECJP,"The King of Fighters '99
"
ECKE,"NAM-1975
"
ECKJ,"NAM-1975
"
ECKP,"NAM-1975
"
ECLJ,"Stakes Winner 2
"
ECMJ,"Tokuten Oh - Honoo no Libero
"
ECNE,"Sengoku 3
"
ECNJ,"Sengoku Denshou 2001
"
ECNP,"Sengoku 3
"
E52E,"1942
"
E52J,"1942
"
E52P,"1942
"
E53E,"Black Tiger
"
E53J,"Black Dragon
"
E53P,"Black Tiger
"
E54E,"Ghosts 'n Goblins
"
E54J,"Makaimura
"
E54P,"Ghosts 'n Goblins
"
E55E,"Wolf of the Battlefield - Commando
"
E55J,"Senjou no Ōkami
"
E55P,"Wolf of the Battlefield - Commando
"
E56E,"Exed Exes
"
E56J,"Exed Exes
"
E56P,"Exed Exes
"
E57E,"SonSon
"
E57J,"Son Son
"
E57P,"Son Son
"
E58J,"Mr. Do!
"
E59J,"Karate Dou
"
E5AJ,"Ikki
"
E5BJ,"Shanghai
"
E5VJ,"Nekketsu Kouha Kunio-kun
"
E5WE,"Wonder Boy in Monster Land
"
E5WJ,"Wonder Boy in Monster Land
"
E5WP,"Wonder Boy in Monster Land
"
E5XJ,"Puyo Puyo Tsu
"
E5YJ,"Puyo Puyo
"
E5ZE,"Super Hang-On
"
E5ZJ,"Super Hang-On
"
E5ZP,"Super Hang-On
"
E62E,"Space Harrier
"
E62J,"Space Harrier
"
E62P,"Space Harrier
"
E63E,"Shinobi
"
E63J,"Shinobi
"
E63P,"Shinobi
"
E64J,"Rolling Thunder 2
"
E65J,"Valkyrie no Densetsu
"
E66J,"Ordyne
"
E67J,"Dig Dug
"
E68J,"Galaga
"
E69J,"Baraduke
"
E6AJ,"Moon Cresta
"
E6BJ,"Crazy Climber
"
E6CJ,"Rompers
"
E6DJ,"Toy Pop
"
E6EJ,"Libble Rabble
"
E6FJ,"Galaxian
"
E6GJ,"Namco Quester
"
E6HJ,"Face Off
"
E6IJ,"Tank Force
"
E6JJ,"Bakutotsu Kijuutei - Baraduke II
"
E6KJ,"Chouzetsu Rinjin - Berabow Man
"
E6LJ,"Maerchen Maze
"
E6ME,"Tecmo Bowl
"
E6MJ,"Tecmo Bowl
"
E6NE,"Solomon's Key
"
E6NJ,"Solomon's Key
"
E6NP,"Solomon's Key
"
E6OJ,"Bomb Jack
"
E6PE,"Ninja Gaiden
"
E6PJ,"Ninja Ryukenden
"
E6PP,"Ninja Gaiden
"
E6QE,"Rygar
"
E6QJ,"Argus no Senshi
"
E6QP,"Rygar
"
E6SJ,"New Rally-X
"
E6VE,"Zaxxon
"
E6VJ,"Zaxxon
"
E6VP,"Zaxxon
"
E6WE,"Golden Axe
"
E6WJ,"Golden Axe
"
E6WP,"Golden Axe
"
E6XE,"Altered Beast
"
E6XJ,"Jyuouki
"
E6XP,"Altered Beast
"
E6YJ,"Space Invaders
"
E6ZE,"Star Force
"
E6ZJ,"Star Force
"
E6ZP,"Star Force
"
E72J,"Star Blade
"
E73E,"Mappy
"
E73J,"Mappy
"
E73P,"Mappy
"
E74J,"Cosmo Gang - The Puzzle
"
E75J,"Genpei Toumaden
"
E76J,"Emeraldia
"
E77J,"Ishtar no Fukkatsu
"
E78J,"Solvalou
"
E79E,"Gaplus
"
E79J,"Gaplus
"
E79P,"Gaplus
"
E7AJ,"Grobda
"
E7BJ,"Dig Dug II
"
E7CJ,"Bosconian
"
E7EJ,"Dragon Buster
"
E7FJ,"Dragon Saber
"
E7GJ,"Dragon Spirit
"
E7HJ,"Xevious
"
E7IJ,"Finest Hour
"
E7JJ,"Knuckle Heads
"
E7KJ,"Pac-Mania
"
E7LJ,"Cosmo Gang - The Video
"
E7MJ,"Phelios
"
E7NJ,"Rolling Thunder
"
E7OJ,"Burning Force
"
E7PJ,"Marvel Land
"
E7QJ,"Galaga '88
"
E7RJ,"Wonder Momo
"
E7SJ,"Assault
"
E7TJ,"Hopping Mappy
"
E7UJ,"Splatterhouse
"
E7VJ,"Cyber Sled
"
E7WJ,"Numan Athletics
"
E7XJ,"Youkai Douchuuki
"
E7YJ,"Sky Kid
"
E7ZE,"The Tower of Druaga
"
E7ZJ,"Druaga no Tou
"
E7ZP,"The Tower of Druaga
"
C93E,"Last Ninja 2 - Back with a Vengeance
"
C93P,"Last Ninja 2 - Back with a Vengeance
"
C94E,"Tower Toppler
"
C94P,"Nebulus
"
C95P,"Impossible Mission
"
C96E,"Summer Games II
"
C96P,"Summer Games II
"
C97E,"California Games
"
C97P,"California Games
"
C98P,"Paradroid
"
C99P,"Uridium
"
C9EP,"Winter Games
"
C9GP,"Mayhem in Monsterland
"
C9HE,"Boulder Dash
"
C9HP,"Boulder Dash
"
C9IE,"Cybernoid - The Fighting Machine
"
C9IP,"Cybernoid - The Fighting Machine
"
C9ME,"Pitstop II
"
C9MJ,"Pitstop Two
"
C9MP,"Pitstop II
"
C9PP,"Last Ninja 3 - Real Hatred is Timeless
"
C9QP,"Jumpman
"
C9RP,"International Karate +
"
C9SP,"Impossible Mission II
"
C9XE,"The Last Ninja
"
C9XJ,"The Last Ninja
"
C9XP,"The Last Ninja
"
C9YE,"International Karate
"
C9YJ,"International Karate
"
C9YP,"International Karate
"
C9ZP,"World Games
"
XAAJ,"Eggy
"
XABJ,"Aleste
"
XADJ,"Yie-Gah-koutei no Gyakush - Yie Ar Kung-Fu 2
"
XAEJ,"Space Manbow
"
XAFJ,"Metal Gear
"
XAGJ,"Road Fighter
"
XAHJ,"Yume Tairiku Adventure
"
XAIJ,"Quarth
"
XAKJ,"Parodius - Tako wa Chikyou wo Sukou
"
XALJ,"Contra
"
XAMJ,"Majou Densetsu
"
XANJ,"Gradius 2
"
XAOJ,"Gofer no Yabou - Episode II
"
XAPJ,"Metal Gear 2 - Solid Snake
"
XAQJ,"Salamander
"
5NEA,"NWC24Editor
"
HAAA,"Photo Channel
"
HABA,"Wii Shop Channel
"
HABC,"Wii Gòuwù Píndào
"
HABK,"Wii Shopping Channel
"
HACA,"Mii Channel
"
HACC,"Mii Channel
"
HACK,"Mii Channel
"
HADE,"Internet Channel
"
HADJ,"Internet Channel
"
HADP,"Internet Channel
"
HAFA,"Forecast Channel
"
HAFE,"Forecast Channel
"
HAFJ,"Otenki Channel
"
HAFP,"Forecast Channel
"
HAGA,"News Channel
"
HAGE,"News Channel
"
HAGJ,"News Channel
"
HAGP,"News Channel
"
HAJE,"Everybody Votes Channel
"
HAJJ,"Minna de Touhyou Channel
"
HAJP,"Everybody Votes Channel
"
HAKC,"Shǐyòng Xiéyì
"
HAKE,"User Agreements
"
HAKJ,"Riyou Kiyaku
"
HAKK,"Iyong Yaggwan
"
HAKP,"Agreement/Contact
"
HALE,"Region Select
"
HALJ,"Region Select
"
HALK,"Region Select
"
HALP,"Region Select
"
HAPE,"Check Mii Out Channel
"
HAPJ,"Mii Contest Channel
"
HAPP,"Mii Contest Channel
"
HATE,"Nintendo Channel
"
HATJ,"Minna no Nintendo Channel
"
HATP,"Nintendo Channel
"
HAVJ,"Kyou to Ashita no Uranai Lucky Channel
"
HAVK,"Jeulgeoun Halu Unse Channel
"
HAVP,"Today & Tomorrow Channel
"
HAWE,"Metroid Prime 3 Preview Channel
"
HAWP,"Metroid Prime 3 Preview Channel
"
HAYA,"Photo Channel
"
HAYC,"Xiàngpiàn Píndào
"
HAYK,"Photo Channel
"
HBNJ,"TV no Tomo Channel G Guide for Wii
"
HC2D,"Watchever
"
HC3J,"USB Flash Optimization
"
HC4E,"Crunchyroll
"
HC4P,"Crunchyroll
"
HCAJ,"Daigassou! Brand Brothers DX Senyou Speaker Channel
"
HCAP,"Jam with the Band Live Channel
"
HCBJ,"Photo Channel 1.0 Restore Program
"
HCCJ,"Address Settings
"
HCDJ,"Digital Camera Print Channel
"
HCFE,"Wii Speak Channel
"
HCFJ,"Wii Speak Channel
"
HCFK,"Wii Speak Channel
"
HCFP,"Wii Speak Channel
"
HCGE,"Wii + Internet
"
HCGJ,"Wii + Internet
"
HCGP,"Wii & the Internet
"
HCGX,"Wii & the Internet
"
HCHJ,"Demae Channel
"
HCIJ,"Wii no Ma
"
HCJP,"BBC iPlayer
"
HCLE,"Netflix instant streaming for Wii
"
HCLP,"Netflix
"
HCMP,"Kirby TV Channel
"
HCQE,"Hulu Plus
"
HCQJ,"Hulu
"
HCRE,"The Legend of Zelda: Skyward Sword - Save Data Update Channel
"
HCRJ,"Zelda Data Restoration Channel
"
HCRK,"Data Boggu Channel
"
HCRP,"The Legend of Zelda: Skyward Sword - Save Data Update Channel
"
HCSE,"Wii U Transfer Tool
"
HCSJ,"Wii U Transfer Tool
"
HCSP,"Wii U Transfer Tool
"
HCTE,"Wii System Transfer
"
HCTJ,"Wii System Transfer
"
HCTP,"Wii System Transfer
"
HCUE,"Wii Menu Electronic Manual
"
HCUJ,"Wii Menu Electronic Manual
"
HCUP,"Wii Menu Electronic Manual
"
HCVA,"Wii U Menu
"
HCWE,"Amazon Instant Video
"
HCWP,"Amazon LOVEFiLM Channel
"
HCXE,"YouTube
"
HCXJ,"YouTube
"
HCXP,"YouTube
"
HCYE,"Wii Menu Electronic Manual (Wii Mini)
"
HCYJ,"Wii U Main Unit Update Repair Program
"
HCYP,"Wii Menu Electronic Manual (Wii Mini)
"
HFNJ,"Wii Fit Karada Check Channel
"
OSCW,"Open Shop Channel
"
RFNE,"Wii Fit Channel
"
RFNJ,"Wii Fit Channel
"
RFNK,"Wii Fit Channel
"
RFNP,"Wii Fit Channel
"
RFNW,"Wii Fit Channel
"
RFPE,"Wii Fit Plus Channel
"
RFPJ,"Wii Fit Plus Channel
"
RFPK,"Wii Fit Plus Channel
"
RFPP,"Wii Fit Plus Channel
"
RFPW,"Wii Fit Plus Píndào
"
RGWE,"Rabbids Channel
"
RGWJ,"Rabbids Channel
"
RGWP,"Rabbids Channel
"
RGWX,"Rabbids Channel
"
RMCE,"Mario Kart Channel
"
RMCJ,"Mario Kart Channel
"
RMCK,"Mario Kart Channel
"
RMCP,"Mario Kart Channel
"
9XGX,"SNES9xGX
"
BA01,"Bad Apple!! PART 1
"
D01A,"Wiimmfi Patcher
"
D02A,"Engine02
"
D03A,"BrainSlug Wii
"
D05A,"Bash the Castle
"
D06A,"Bit Streamer
"
D07A,"BlisterBall
"
D08A,"Blob Wars: Metal Blob Solid
"
D09A,"Blobby Volley 2 Wii
"
D0AA,"MPlayer Wii YouTube
"
D0BA,"MPlayer Wii
"
D0CA,"Ocarina
"
D0DA,"MPlayer Dvdlib Edition
"
D0EA,"MPlayer Wii by Rodries
"
D0FA,"Signcheck
"
D0GA,"GCBoot
"
D0HA,"Memview
"
D0IA,"IOS Check
"
D0JA,"Open Sram Lang Modifier
"
D0KA,"WiiBServer
"
D0LA,"LibWiiGameLoad
"
D0MA,"WiiReader
"
D0OA,"Move the Pussy (Demo)
"
D0PA,"Wiilax Minitro
"
D0QA,"Fission Engine Project
"
D0RA,"GRRLIB 4.0 (Demo)
"
D0SA,"OSDM-BAR
"
D0TA,"Homebrew Menu (Demo)
"
D0UA,"LibMii Example
"
D0VA,"The Scary (Demo)
"
D0WA,"Starfield (Demo)
"
D0XA,"Wire3D (Demo)
"
D0YA,"Something
"
D0ZA,"GRRLIB 4.3.0 Promote Intro
"
D10A,"cIOSFix
"
D11A,"ASCII Pong
"
D12A,"BuscaWiinas
"
D13A,"C-Dogs SDL
"
D14A,"Castles of Dr. Creep
"
D15A,"Wii Shop and IOS51 Installer
"
D16A,"Centipede
"
D17A,"Cobra Arcade
"
D18A,"Dump Espresso OTP
"
D1LA,"B.L.I.N.D.
"
D1PA,"1bit Invaders
"
D1RA,"MinimaLauncher
"
D21A,"Xroar
"
D22A,"cIOS222 installer
"
D24A,"24 Points
"
D26A,"Wii2600
"
D2AA,"Wii Deadly Cobra
"
D2BA,"Jump N Bump
"
D2CA,"WiiFlow Advanced
"
D2DA,"Box2D Balls
"
